Model No.,Main,Sample Line,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,Total
GW0265G10,0,0,0,0,1,1,1,3
GW0509L1,3,1,0,1,1,1,1,8
GW0550L3,0,1,0,1,0,1,0,3
GW0573G3,0,0,0,1,1,1,2,5
GW0574G3,3,1,0,1,0,1,1,7
GW0389G2,0,0,0,0,0,0,0,0
GW0494G3,0,0,0,0,0,0,0,0
GW0605L3,0,0,0,1,0,0,1,2
GW0572G2,4,1,0,1,1,1,1,9
GW0616L2,4,1,0,1,1,0,1,8
GW0619L2,0,0,0,0,0,0,0,0
GW0626G3,0,0,0,1,1,1,1,4
GW0604L3,0,0,0,0,0,1,1,2
GW0627G2,0,0,0,1,0,2,1,4
GW0616L3,5,1,0,1,0,0,0,7
GW0639G2,0,0,0,1,1,1,1,4
GW0641G2,0,1,0,1,0,0,0,2
GW0639G3,1,1,0,1,1,0,1,5
GW0655L2,0,0,0,0,0,0,0,0
GW0575G3,0,0,0,1,1,1,1,4
GW0657L3,0,0,0,1,0,0,1,2
GW0493G3,0,0,0,0,0,0,0,0
GW0657L2,1,1,0,1,1,1,0,5
GW0658L1,0,0,0,0,0,0,0,0
GW0658L3,0,1,0,1,0,1,1,4
GW0661G2,0,0,0,0,0,1,0,1
GW0658L2,0,0,0,0,0,0,0,0
GW0661G3,11,1,0,1,1,1,1,16
GW0663G2,0,0,0,0,0,1,0,1
GW0653L2,1,0,0,1,0,1,1,4
GW0665L1,0,0,0,1,0,1,1,3
GW0665L2,0,1,0,1,1,1,1,5
GW0668L2,0,0,0,0,0,1,1,2
GW0663G3,1,0,0,1,0,1,0,3
GW0671L3,0,0,0,1,0,1,0,2
GW0675L2,0,0,0,1,0,1,1,3
GW0685L3,1,1,0,1,0,0,1,4
GW0675L3,4,1,0,1,0,1,1,8
GW0686L3,5,1,0,1,0,1,1,9
GW0668L3,0,0,0,0,0,0,0,0
GW0687L3,3,0,0,1,1,0,1,6
GW0686L2,0,0,0,0,0,0,1,1
GW0694L4,2,0,0,1,1,1,1,6
GW0696L3,0,0,0,1,0,1,0,2
GW0655L3,0,0,0,1,0,0,0,1
GW0627G3,0,0,0,1,1,1,1,4
GW0707G3,1,1,0,1,0,1,1,5
GW0703G4,8,1,0,1,0,1,1,12
GW0703G3,14,1,0,1,0,1,1,18
GW0709G2,0,0,0,1,0,0,1,2
GW0708G3,0,0,0,0,0,1,1,2
GW0710G3,0,0,0,1,1,1,0,3
GW0713G2,0,0,0,0,0,1,1,2
GW0714G1,0,0,0,1,0,1,2,4
GW0714G2,0,0,0,1,1,1,1,4
GW0714G3,12,1,0,1,0,1,1,16
GW0714G4,13,1,0,1,0,1,2,18
GW0718G1,2,0,0,1,0,1,2,6
GW0723L1,3,1,0,1,0,0,0,5
GW0723L2,4,1,0,1,1,1,1,9
GW0725L2,3,0,0,1,1,1,1,7
GW0725L1,0,0,0,0,1,1,1,3
GW0718G2,2,0,0,1,0,1,2,6
