Model No.,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,CHD Stock,Main,Sample Line,Total
CE1107,0,0,1,0,0,0,0,0,1
CE1108,0,0,0,0,0,1,0,0,1
CE1111,0,1,0,0,0,0,0,0,1
CE1112,0,2,0,0,0,0,0,0,2
CE1114,0,0,0,0,0,0,0,0,0
CE1121,0,0,0,0,0,0,0,0,0
CE5027,0,1,1,1,0,0,0,0,3
CE5028,0,0,0,0,0,1,0,0,1
CE5029,0,1,0,0,0,0,0,0,1
ES2811,2,1,1,1,0,1,0,0,6
ES3284,2,1,1,1,0,1,0,0,6
ES3405,0,0,0,0,0,0,0,0,0
ES3445,0,0,0,0,0,0,0,0,0
ES3545,2,1,1,1,0,1,0,0,6
ES3546,0,1,0,1,0,0,0,0,2
ES3716,0,0,0,0,0,1,0,0,1
ES4274,0,0,1,0,0,0,0,0,1
ES4301,0,0,0,1,0,1,0,0,2
ES4318,0,0,0,0,0,0,0,0,0
ES4319,0,0,0,0,0,0,0,0,0
ES4342,0,0,0,0,0,0,0,0,0
ES4433,0,0,0,0,0,0,0,0,0
ES4447,0,0,0,0,0,0,0,0,0
ES4519,0,1,0,1,0,0,0,0,2
ES4628,0,0,0,1,0,0,0,0,1
ES4745,0,1,1,0,0,0,0,0,2
ES4746,0,1,0,1,0,1,0,0,3
ES4748,0,0,0,0,0,0,0,0,0
ES5070,0,0,0,0,0,0,0,0,0
ES5087,0,0,1,0,0,0,0,0,1
ES5098,0,1,0,0,0,1,0,0,2
ES5106,0,0,1,0,0,0,0,0,1
ES5109,0,0,0,0,0,0,0,0,0
ES5131,0,1,1,0,0,0,0,0,2
ES5159,0,0,0,0,0,0,0,0,0
ES5165,0,0,0,1,0,0,0,0,1
ES5198,0,0,0,0,0,0,0,0,0
ES5216,1,1,1,1,0,1,0,0,5
ES5218,0,0,0,0,0,0,0,0,0
FS4552,2,1,1,1,0,1,0,0,6
FS4682,2,1,1,1,0,1,0,0,6
FS4735,2,1,1,1,0,1,0,0,6
FS4795,0,0,0,0,0,0,0,0,0
FS4812,0,1,1,1,0,1,0,0,4
FS4813,1,1,1,0,0,1,0,0,4
FS4835,3,1,1,1,0,1,0,0,7
FS5061,2,1,1,1,0,1,0,0,6
FS5305,0,1,1,0,0,1,0,0,3
FS5308,0,1,1,1,0,1,0,0,4
FS5380,1,1,1,1,0,1,0,0,5
FS5402,0,0,0,0,0,0,0,0,0
FS5437,0,1,1,1,0,2,0,0,5
FS5447,0,2,0,0,0,1,0,0,3
FS5452,0,0,1,0,0,0,0,0,1
FS5453,0,0,0,0,0,0,0,0,0
FS5459,0,1,1,1,0,1,0,0,4
FS5503,0,0,0,0,0,0,0,0,0
FS5512,1,1,1,1,0,1,0,0,5
FS5525,1,1,1,2,0,1,0,0,6
FS5551,0,1,1,0,0,0,0,0,2
FS5607,0,0,0,0,0,0,0,0,0
FS5699,1,1,1,1,0,1,0,0,5
FS5763,0,0,0,0,0,0,0,0,0
FS5792,0,0,1,1,0,0,0,0,2
FS5796,0,0,0,0,0,0,0,0,0
FS5798,0,0,0,0,0,1,0,0,1
FS5841,0,0,0,0,0,0,0,0,0
FS5852,0,0,0,0,0,0,0,0,0
FS5862,0,1,0,0,0,0,0,0,1
FS5896,0,1,0,0,0,0,0,0,1
FS5903,0,0,0,0,0,0,0,0,0
FS5906,0,1,1,1,0,1,0,0,4
FS5907,0,0,0,0,0,0,0,0,0
FS5949,0,0,0,0,0,0,0,0,0
ME3061,1,1,1,0,0,1,0,0,4
ME3098,0,0,1,1,0,0,0,0,2
ME3099,0,1,1,0,0,0,0,0,2
ME3110,1,1,1,1,0,1,0,0,5
ME3155,1,1,1,0,0,1,0,0,4
ME3170,0,1,1,1,0,1,0,0,4
ME3171,2,1,1,1,0,1,0,0,6
ME3172,0,1,1,1,0,1,0,0,4
ME3183,0,0,1,1,0,0,0,0,2
ME3185,0,0,1,0,0,0,0,0,1
ME3195,0,0,0,0,0,1,0,0,1
ME3197,0,1,0,1,0,0,0,0,2
ME3206,0,0,0,0,0,0,0,0,0
ME3210,0,1,0,1,0,0,0,0,2
ME3217,0,1,0,1,0,0,0,0,2
ME3218,0,0,0,0,0,0,0,0,0
CE1123,0,0,0,0,0,1,0,0,1
FS5384,0,0,0,0,0,0,0,0,0
FS5900,0,3,0,0,0,0,0,0,3
FS6016,0,0,0,0,0,0,0,0,0
ES5324,0,1,0,1,0,0,0,0,2
FS6034,1,1,1,1,0,1,0,0,5
ME3219,0,0,0,0,0,0,0,0,0
FS6017,0,1,2,0,0,0,0,0,3
FS5905,0,1,1,0,0,0,0,0,2
ES4735,0,0,0,0,0,0,0,0,0
FTW4019,0,0,0,0,0,0,0,0,0
FTW4025,0,1,1,1,0,1,0,0,4
FTW4033,0,1,1,0,0,0,0,0,2
FTW4055,0,1,1,0,0,0,0,0,2
FTW4059,0,1,0,1,0,1,0,0,3
FTW4060,0,2,1,1,0,0,0,0,4
FTW4061,0,0,1,0,0,0,0,0,1
FTW4062,0,1,1,1,0,0,0,0,3
FTW4063,0,1,1,0,0,0,0,0,2
FTW6036,0,0,0,0,0,0,0,0,0
FTW6077,0,0,0,0,0,0,0,0,0
FTW6078,0,1,0,1,0,0,0,0,2
FTW6079,0,1,1,1,0,1,0,0,4
FTW6080,0,1,1,0,0,0,0,0,2
FTW7010,0,0,0,0,0,1,0,0,1
FTW7017,0,0,1,0,0,0,0,0,1
BQ1571,0,1,0,1,0,1,0,0,3
BQ2328,0,0,0,0,0,0,0,0,0
BQ2365,0,0,0,0,0,1,0,0,1
BQ2366,3,1,1,1,0,1,0,0,7
BQ2401,0,0,0,1,0,0,0,0,1
BQ2453,0,0,0,0,0,0,0,0,0
BQ2491,0,1,0,0,0,0,0,0,1
BQ2492,0,0,0,0,0,0,0,0,0
BQ2512,0,1,0,0,0,0,0,0,1
BQ2541,0,0,0,1,0,0,0,0,1
BQ2551,0,0,0,0,0,0,0,0,0
BQ2552,0,0,0,0,0,0,0,0,0
BQ3377,0,1,1,1,0,1,0,0,4
BQ3420,0,0,0,0,0,0,0,0,0
BQ3656,0,0,0,0,0,0,0,0,0
BQ3691,0,1,1,1,0,1,0,0,4
BQ3729,0,1,0,0,0,0,0,0,1
BQ3036,0,0,0,0,0,0,0,0,0
BQ3568,0,0,0,0,0,0,0,0,0
ES5068,0,0,0,0,0,0,0,0,0
ES5258,0,1,1,1,0,1,0,0,4
ES5269,0,1,0,0,0,0,0,0,1
ES5275,0,1,0,0,0,0,0,0,1
ES5277,0,1,0,0,0,1,0,0,2
ES5279,1,1,1,0,0,1,0,0,4
ES5286,0,0,0,0,0,0,0,0,0
ES5293,0,0,0,0,0,0,0,0,0
FS5946,0,1,1,1,0,1,0,0,4
ES4649,0,1,1,1,0,0,0,0,3
ES5136,0,0,0,0,0,0,0,0,0
ES5217,0,1,0,1,0,0,0,0,2
ES5245,0,1,2,1,0,1,0,0,5
ES5246,0,0,1,1,0,0,0,0,2
ES5247,0,1,2,2,0,0,0,0,5
ES5259,0,1,1,1,0,1,0,0,4
ES5267,0,1,1,0,0,0,0,0,2
ES5299,1,2,1,1,0,1,0,0,6
ES5300,0,1,1,1,0,0,0,0,3
ME3230,0,0,0,0,0,0,0,0,0
ME3232,0,1,0,0,0,0,0,0,1
BQ2386,0,0,0,0,0,0,0,0,0
BQ3281,0,0,0,0,0,0,0,0,0
BQ3378,1,1,1,1,0,1,0,0,5
BQ3639,0,1,1,1,0,1,0,0,4
CE1125,0,0,0,0,0,0,0,0,0
CE1110,0,2,1,0,0,0,0,0,3
FS5963,3,1,1,1,0,1,0,0,7
FS5987,0,0,1,0,0,0,0,0,1
BQ2494,0,1,0,1,0,0,0,0,2
ES5219,0,1,1,0,0,0,0,0,2
ES5317,0,0,0,0,0,0,0,0,0
FS6013,0,1,0,1,0,1,0,0,3
FS6014,0,0,1,0,0,0,0,0,1
ME3207,0,0,0,0,0,0,0,0,0
BQ2366N,0,0,0,0,0,0,0,0,0
ES5261,0,0,0,0,0,1,0,0,1
ES5319,0,1,1,1,0,1,0,0,4
ES5321,0,1,1,1,0,1,0,0,4
ES5322,0,0,0,0,0,0,0,0,0
FS5522,0,1,1,1,0,1,0,0,4
FS5983,0,0,0,0,0,1,0,0,1
FS6026,0,0,0,0,0,0,0,0,0
FS6027,0,0,0,0,0,0,0,0,0
FS6028,0,0,0,0,0,1,0,0,1
FS6030,0,1,1,1,0,0,0,0,3
FS6031,1,1,1,1,0,1,0,0,5
FS6035,0,1,1,1,0,1,0,0,4
BQ2383,0,0,0,0,0,0,0,0,0
BQ2401N,0,0,1,0,0,0,0,0,1
BQ2412,0,0,0,1,0,2,0,0,3
BQ2457,0,0,0,0,0,0,0,0,0
BQ2493,3,1,1,0,0,1,0,0,6
BQ3721,0,0,1,1,0,0,0,0,2
FTW1106,0,0,0,0,0,1,0,0,1
FTW2102,0,1,1,0,0,0,0,0,2
FTW2112,0,1,0,0,0,0,0,0,1
FTW4024,0,0,0,0,0,0,0,0,0
FTW4040,0,0,0,0,0,0,0,0,0
FTW4047,0,0,0,0,0,0,0,0,0
FTW4049,0,0,0,0,0,0,0,0,0
FTW4051,0,0,0,0,0,0,0,0,0
FTW4056,0,0,0,0,0,0,0,0,0
FTW4069,0,1,0,0,0,0,0,0,1
FTW4071,0,0,0,0,0,0,0,0,0
FTW6024,0,1,0,0,0,0,0,0,1
FTW6054,0,0,0,0,0,0,0,0,0
FTW6068,0,0,0,0,0,0,0,0,0
FTW6073,0,0,0,0,0,0,0,0,0
FTW7045,0,0,0,0,0,0,0,0,0
ES3020,0,1,1,1,0,1,0,0,4
ES3282,0,0,0,0,0,0,0,0,0
FS5992,0,0,0,0,0,0,0,0,0
ES5337,0,1,0,0,0,0,0,0,1
ES5338,0,1,0,1,0,0,0,0,2
ES5343,0,0,0,1,0,0,0,0,1
ES5344,0,1,1,0,0,0,0,0,2
ES5345,0,0,0,1,0,0,0,0,1
FS4736,0,1,0,0,0,0,0,0,1
FS5151,0,0,0,0,0,0,0,0,0
FS5990,1,1,1,0,0,1,0,0,4
FS6033,0,1,1,1,0,0,0,0,3
CE1110I,0,0,0,0,0,0,0,0,0
ES5217I,0,0,0,0,0,0,0,0,0
ES5259I,0,0,0,0,0,0,0,0,0
ES5299I,0,0,0,0,0,0,0,0,0
ES5300I,0,0,0,0,0,0,0,0,0
FS5305I,0,0,0,0,0,0,0,0,0
FS5900I,0,0,0,0,0,0,0,0,0
FS6016I,0,0,0,0,0,0,0,0,0
FS6017I,0,0,0,0,0,0,0,0,0
FTW2109D,0,0,0,0,0,0,0,0,0
ME3171I,0,0,0,0,0,0,0,0,0
FS6045,0,1,0,1,0,0,0,0,2
FS6048,0,1,1,1,0,0,0,0,3
ES2362,0,0,0,0,0,0,0,0,0
FS4487,0,1,0,1,0,1,0,0,3
FS4656,0,0,0,0,0,0,0,0,0
FS5251,0,1,0,0,0,0,0,0,1
FS5901,0,1,1,1,0,1,0,0,4
BQ2419,0,1,0,1,0,1,0,0,3
ES5320,0,0,1,0,0,0,0,0,1
ES5329,0,1,0,0,0,0,0,0,1
ES5330,0,1,0,0,0,0,0,0,1
FS5972,0,1,0,1,0,0,0,0,2
FS6029,0,1,0,0,0,0,0,0,1
FS6032,0,1,1,1,0,0,0,0,3
FTW2109,0,1,0,0,0,0,0,0,1
EF5345,0,0,0,0,0,0,0,0,0
ES5334,0,1,0,2,0,1,0,0,4
ES5341,0,1,0,0,0,0,0,0,1
ES5348,0,1,0,1,0,1,0,0,3
ES5349,0,1,1,1,0,0,0,0,3
ES5350,0,1,0,1,0,0,0,0,2
FS4867,0,0,0,0,0,0,0,0,0
FS5851,0,1,0,1,0,0,0,0,2
FS6047,0,1,0,0,0,0,0,0,1
FS6050,0,1,0,0,0,0,0,0,1
BQ3341,0,1,1,1,0,0,0,0,3
BQ3392,0,1,0,1,0,0,0,0,2
BQ3393,0,0,0,1,0,1,0,0,2
FS6042,0,1,1,0,0,0,0,0,2
FTW4000,0,1,0,0,0,0,0,0,1
ES5369,0,1,1,1,0,1,0,0,4
FS5251SET,0,1,0,0,0,1,0,0,2
ES5308,1,1,1,1,0,1,0,0,5
Model No.,0,0,0,0,0,0,0,0,0
AR11059,0,0,0,0,0,0,0,0,0
AR11129,0,0,0,0,0,0,0,0,0
AR11181,0,1,0,0,0,1,0,0,2
AR11188,1,0,0,0,0,1,0,0,2
AR11223,0,0,0,1,0,1,0,0,2
AR11244,0,1,1,1,0,0,0,0,3
AR11339,0,0,0,0,0,0,0,0,0
AR11360,0,1,0,1,0,1,0,0,3
AR11362,0,1,0,0,0,1,0,0,2
AR11363,0,0,0,0,0,0,0,0,0
AR11396,0,1,0,0,0,0,0,0,1
AR11409,0,0,1,1,0,0,0,0,2
AR11421,0,0,0,1,0,0,0,0,1
AR11446,0,2,0,0,0,1,0,0,3
AR11451,0,0,0,0,0,0,0,0,0
AR11453,0,0,0,0,0,0,0,0,0
AR11481,0,0,0,1,0,1,0,0,2
AR11500,0,1,1,1,0,1,0,0,4
AR11509,0,0,0,0,0,0,0,0,0
AR11560,0,1,0,1,0,1,0,0,3
AR11006,0,0,0,0,0,0,0,0,0
AR11007,0,0,0,0,0,0,0,0,0
AR11143,0,0,0,0,0,0,0,0,0
AR11152,0,0,0,0,0,0,0,0,0
AR11351,0,0,1,0,0,0,0,0,1
AR11523,0,1,1,1,0,0,0,0,3
AR11524,0,1,1,1,0,0,0,0,3
AR11553,0,1,0,0,0,0,0,0,1
AR11561,0,0,0,0,0,0,0,0,0
AR11567,0,1,0,1,0,1,0,0,3
AR11569,0,0,1,1,0,1,0,0,3
AR11578,0,1,1,1,0,1,0,0,4
AR1853,0,0,0,1,0,1,0,0,2
AR2482,0,0,0,1,0,1,0,0,2
